"","date","province","at_least_1_dose","double_dose","eligible_population","population","type","unvaccinated_population","partially_dose"
"170",2021-05-20,"ab",1977339,335482,3761125,4444277,"data",2466938,1641857
"171",2021-05-21,"ab",2060322,341610,3761125,4444277,"data",2383955,1718712
"172",2021-05-22,"ab",2113849,347008,3761125,4444277,"data",2330428,1766841
"173",2021-05-23,"ab",2155378,351541,3761125,4444277,"data",2288899,1803837
"174",2021-05-24,"ab",2178851,353292,3761125,4444277,"data",2265426,1825559
"175",2021-05-25,"ab",2197855,354462,3761125,4444277,"data",2246422,1843393
"176",2021-05-26,"ab",2220614,357963,3761125,4444277,"data",2223663,1862651
"177",2021-05-27,"ab",2251821,363926,3761125,4444277,"data",2192456,1887895
"178",2021-05-28,"ab",2296416,372151,3761125,4444277,"data",2147861,1924265
"179",2021-05-29,"ab",2339672,381015,3761125,4444277,"data",2104605,1958657
"180",2021-05-30,"ab",2371529,388200,3761125,4444277,"data",2072748,1983329
"181",2021-05-31,"ab",2390255,391175,3761125,4444277,"data",2054022,1999080
"182",2021-06-01,"ab",2413959,397209,3761125,4444277,"data",2030318,2016750
"183",2021-06-02,"ab",2435067,406712,3761125,4444277,"data",2009210,2028355
"184",2021-06-03,"ab",2458516,429489,3761125,4444277,"data",1985761,2029027
"185",2021-06-04,"ab",2485658,466269,3761125,4444277,"data",1958619,2019389
"186",2021-06-05,"ab",2510722,502833,3761125,4444277,"data",1933555,2007889
"187",2021-06-06,"ab",2528160,529502,3761125,4444277,"data",1916117,1998658
"188",2021-06-07,"ab",2538266,545853,3761125,4444277,"data",1906011,1992413
"189",2021-06-08,"ab",2550015,573211,3761125,4444277,"data",1894262,1976804
"190",2021-06-09,"ab",2559723,598139,3761125,4444277,"data",1884554,1961584
"191",2021-06-10,"ab",2580370,634774,3761125,4444277,"data",1863907,1945596
"192",2021-06-11,"ab",2594909,678541,3761125,4444277,"data",1849368,1916368
"193",2021-06-12,"ab",2607713,729137,3761125,4444277,"data",1836564,1878576
"194",2021-06-13,"ab",2616440,767586,3761125,4444277,"data",1827837,1848854
"195",2021-06-14,"ab",2620395,792356,3761125,4444277,"data",1823882,1828039
"196",2021-06-15,"ab",2643794,836613,3761125,4444277,"data",1800483,1807181
"197",2021-06-16,"ab",2654840,878594,3761125,4444277,"data",1789437,1776246
"198",2021-06-17,"ab",2661130,922276,3761125,4444277,"data",1783147,1738854
"199",2021-06-18,"ab",2671564,983186,3761125,4444277,"data",1772713,1688378
"200",2021-06-19,"ab",2680679,1040740,3761125,4444277,"data",1763598,1639939
"201",2021-06-20,"ab",2687905,1087769,3761125,4444277,"data",1756372,1600136
"202",2021-06-21,"ab",2691359,1113341,3761125,4444277,"data",1752918,1578018
"203",2021-06-22,"ab",2697234,1156974,3761125,4444277,"data",1747043,1540260
"204",2021-06-23,"ab",2702372,1200866,3761125,4444277,"data",1741905,1501506
"205",2021-06-24,"ab",2708245,1255174,3761125,4444277,"data",1736032,1453071
"206",2021-06-25,"ab",2714651,1307433,3761125,4444277,"data",1729626,1407218
"207",2021-06-26,"ab",2714651,1307433,3761125,4444277,"data",1729626,1407218
"208",2021-06-27,"ab",2714651,1307433,3761125,4444277,"data",1729626,1407218
"209",2021-06-28,"ab",2729505,1468958,3761125,4444277,"data",1714772,1260547
"210",2021-06-29,"ab",2734033,1532375,3761125,4444277,"data",1710244,1201658
"211",2021-06-30,"ab",2739483,1593400,3761125,4444277,"data",1704794,1146083
"212",2021-07-01,"ab",2739483,1593400,3761125,4444277,"data",1704794,1146083
"213",2021-07-02,"ab",2747908,1685067,3761125,4444277,"data",1696369,1062841
"214",2021-07-03,"ab",2747908,1685067,3761125,4444277,"data",1696369,1062841
"215",2021-07-04,"ab",2747908,1685067,3761125,4444277,"data",1696369,1062841
"216",2021-07-05,"ab",2759600,1819268,3761125,4444277,"data",1684677,940332
"217",2021-07-06,"ab",2763981,1865718,3761125,4444277,"data",1680296,898263
"218",2021-07-07,"ab",2768182,1905400,3761125,4444277,"data",1676095,862782
"219",2021-07-08,"ab",2773313,1954653,3761125,4444277,"data",1670964,818660
"220",2021-07-09,"ab",2778675,1998692,3761125,4444277,"data",1665602,779983
"221",2021-07-10,"ab",2778675,1998692,3761125,4444277,"data",1665602,779983
"222",2021-07-11,"ab",2778675,1998692,3761125,4444277,"data",1665602,779983
"223",2021-07-12,"ab",2788643,2079950,3761125,4444277,"data",1655634,708693
"224",2021-07-13,"ab",2792191,2102718,3761125,4444277,"data",1652086,689473
"225",2021-07-14,"ab",2796022,2124395,3761125,4444277,"data",1648255,671627
"226",2021-07-14,"ab",2795544.875,2123306.5,3761125,4444277,"data",1648732.125,672238.375
"227",2021-07-15,"ab",2799252,2147810,3761125,4444277,"data",1645025,651442
"228",2021-07-15,"ab",2798609.5,2145727.6422832,3761125,4444277,"data",1645667.5,652881.857716801
"229",2021-07-16,"ab",2803192,2177629,3761125,4444277,"data",1641085,625563
"230",2021-07-16,"ab",2801673.2925505,2167777.56750864,3761125,4444277,"data",1642603.7074495,633895.725041862
"231",2021-07-17,"ab",2803192,2177629,3761125,4444277,"data",1641085,625563
"232",2021-07-17,"ab",2804736.24459358,2189447.22429062,3761125,4444277,"data",1639540.75540642,615289.020302956
"233",2021-07-18,"ab",2803192,2177629,3761125,4444277,"data",1641085,625563
"234",2021-07-18,"ab",2807798.34795605,2210727.63886716,3761125,4444277,"projection",1636478.65204395,597070.709088888
"235",2021-07-19,"ab",2810859.59434736,2231609.96138295,3761125,4444277,"projection",1633417.40565264,579249.632964412
"236",2021-07-20,"ab",2813919.97535732,2252085.51660775,3761125,4444277,"projection",1630357.02464268,561834.458749561
"237",2021-07-21,"ab",2816979.48245383,2272145.85904139,3761125,4444277,"projection",1627297.51754617,544833.623412443
"238",2021-07-22,"ab",2820038.10698059,2291782.83225597,3761125,4444277,"projection",1624238.89301941,528255.274724618
"239",2021-07-23,"ab",2823095.84015467,2310988.63221013,3761125,4444277,"projection",1621181.15984533,512107.207944543
"240",2021-07-24,"ab",2826152.6730641,2329755.87413742,3761125,4444277,"projection",1618124.3269359,496396.798926674
"241",2021-07-25,"ab",2829208.59666536,2348077.66246549,3761125,4444277,"projection",1615068.40333464,481130.934199868
"242",2021-07-26,"ab",2832263.60178083,2365947.66306487,3761125,4444277,"projection",1612013.39821917,466315.938715953
"243",2021-07-27,"ab",2835317.67909616,2383360.17696258,3761125,4444277,"projection",1608959.32090384,451957.502133577
"244",2021-07-28,"ab",2838370.8191576,2400310.21448948,3761125,4444277,"projection",1605906.1808424,438060.604668115
"245",2021-07-29,"ab",2841423.01236924,2416793.56867057,3761125,4444277,"projection",1602853.98763076,424629.443698676
"246",2021-07-30,"ab",2844474.24899022,2432806.88652043,3761125,4444277,"projection",1599802.75100978,411667.362469786
"247",2021-07-31,"ab",2847524.5191318,2448347.73678275,3761125,4444277,"projection",1596752.4808682,399176.782349054
"248",2021-08-01,"ab",2850573.81275447,2463414.67256124,3761125,4444277,"projection",1593703.18724553,387159.140193225
"249",2021-08-02,"ab",2853622.11966484,2478007.28724117,3761125,4444277,"projection",1590654.88033516,375614.832423674
"250",2021-08-03,"ab",2856669.42951263,2492126.26210291,3761125,4444277,"projection",1587607.57048737,364543.16740972
"251",2021-08-04,"ab",2859715.73178742,2505773.40409094,3761125,4444277,"projection",1584561.26821258,353942.327696485
"252",2021-08-05,"ab",2862761.01581543,2518951.67232692,3761125,4444277,"projection",1581515.98418457,343809.343488507
"253",2021-08-06,"ab",2865805.27075613,2531665.19214713,3761125,4444277,"projection",1578471.72924387,334140.078609002
"254",2021-08-07,"ab",2868848.48559889,2543919.25569923,3761125,4444277,"projection",1575428.51440111,324929.229899661
"255",2021-08-08,"ab",2871890.64915939,2555720.30844594,3761125,4444277,"projection",1572386.35084061,316170.340713457
"256",2021-08-09,"ab",2874931.75007608,2567075.92128232,3761125,4444277,"projection",1569345.24992392,307855.828793766
"257",2021-08-10,"ab",2877971.77680644,2577994.74836475,3761125,4444277,"projection",1566305.22319356,299977.028441686
"258",2021-08-11,"ab",2881010.71762319,2588486.4711556,3761125,4444277,"projection",1563266.28237681,292524.246467589
"259",2021-08-12,"ab",2884048.56061045,2598561.72958809,3761125,4444277,"projection",1560228.43938955,285486.831022361
"260",2021-08-13,"ab",2887085.2936597,2608232.04163088,3761125,4444277,"projection",1557191.7063403,278853.252028822
"261",2021-08-14,"ab",2890120.9044657,2617509.7128618,3761125,4444277,"projection",1554156.0955343,272611.191603905
"262",2021-08-15,"ab",2893155.38052231,2626407.73792832,3761125,4444277,"projection",1551121.61947769,266747.642593991
"263",2021-08-16,"ab",2896188.70911814,2634939.69596569,3761125,4444277,"projection",1548088.29088186,261249.013152445
"264",2021-08-17,"ab",2899220.87733216,2643119.64215423,3761125,4444277,"projection",1545056.12266784,256101.23517793
"265",2021-08-18,"ab",2902251.87202913,2650961.99762196,3761125,4444277,"projection",1542025.12797087,251289.874407169
"266",2021-08-19,"ab",2905281.67985496,2658481.43984098,3761125,4444277,"projection",1538995.32014504,246800.240013982
"267",2021-08-20,"ab",2908310.28723189,2665692.79553192,3761125,4444277,"projection",1535966.71276811,242617.491699971
"268",2021-08-21,"ab",2911337.68035359,2672610.93789382,3761125,4444277,"projection",1532939.31964641,238726.742459772
"269",2021-08-22,"ab",2914363.84518009,2679250.68972927,3761125,4444277,"projection",1529913.15481991,235113.155450821
"270",2021-08-23,"ab",2917388.76743262,2685626.73375427,3761125,4444277,"projection",1526888.23256738,231762.033678349
"271",2021-08-24,"ab",2920412.43258822,2691753.53108367,3761125,4444277,"projection",1523864.56741178,228658.901504548
"272",2021-08-25,"ab",2923434.82587432,2697645.24858287,3761125,4444277,"projection",1520842.17412568,225789.577291453
"273",2021-08-26,"ab",2926455.93226307,2703315.69548653,3761125,4444277,"projection",1517821.06773693,223140.23677654
"274",2021-08-27,"ab",2929475.73646555,2708778.26941804,3761125,4444277,"projection",1514801.26353445,220697.467047506
"275",2021-08-28,"ab",2932494.22292583,2714045.91170582,3761125,4444277,"projection",1511782.77707417,218448.311220015
"276",2021-08-29,"ab",2935511.37581487,2719131.07169086,3761125,4444277,"projection",1508765.62418513,216380.304124001
"277",2021-08-30,"ab",2938527.17902416,2724045.67955624,3761125,4444277,"projection",1505749.82097584,214481.499467916
"278",2021-08-31,"ab",2941541.61615934,2728801.12708364,3761125,4444277,"projection",1502735.38384066,212740.489075704
"279",2021-09-01,"ab",2944554.67053348,2733408.25565347,3761125,4444277,"projection",1499722.32946652,211146.414880014
"280",2021-09-02,"ab",2947566.32516025,2737877.35075005,3761125,4444277,"projection",1496710.67483975,209688.974410202
"281",2021-09-03,"ab",2950576.5627469,2742218.14220778,3761125,4444277,"projection",1493700.4372531,208358.420539121
"282",2021-09-04,"ab",2953585.36568697,2746439.8094339,3761125,4444277,"projection",1490691.63431303,207145.556253075
"283",2021-09-05,"ab",2956592.71605287,2750550.99086359,3761125,4444277,"projection",1487684.28394713,206041.725189281
"284",2021-09-06,"ab",2959598.59558819,2754559.7969387,3761125,4444277,"projection",1484678.40441181,205038.798649483
"285",2021-09-07,"ab",2962602.98569977,2758473.8259487,3761125,4444277,"projection",1481674.01430023,204129.159751066
"286",2021-09-08,"ab",2965605.86744962,2762300.18212749,3761125,4444277,"projection",1478671.13255038,203305.68532213
"287",2021-09-09,"ab",2968607.22154649,2766045.49545886,3761125,4444277,"projection",1475669.77845351,202561.726087631
"288",2021-09-10,"ab",2971607.02833726,2769715.94270465,3761125,4444277,"projection",1472669.97166274,201891.085632609
"289",2021-09-11,"ab",2974605.26779807,2773317.26923013,3761125,4444277,"projection",1469671.73220193,201287.99856794
"290",2021-09-12,"ab",2977601.91952513,2776854.81125965,3761125,4444277,"projection",1466675.08047487,200747.108265482
"291",2021-09-13,"ab",2980596.96272529,2780333.51825104,3761125,4444277,"projection",1463680.03727471,200263.444474254
"292",2021-09-14,"ab",2983590.37620636,2783757.97512827,3761125,4444277,"projection",1460686.62379364,199832.401078091
"293",2021-09-15,"ab",2986582.13836701,2787132.42415841,3761125,4444277,"projection",1457694.86163299,199449.714208602
"294",2021-09-16,"ab",2989572.22718652,2790460.78630107,3761125,4444277,"projection",1454704.77281348,199111.440885444
"295",2021-09-17,"ab",2992560.62021407,2793746.68189523,3761125,4444277,"projection",1451716.37978593,198813.938318841
"296",2021-09-18,"ab",2995547.29455781,2796993.45058089,3761125,4444277,"projection",1448729.70544219,198553.843976922
"297",2021-09-19,"ab",2998532.22687345,2800204.17038097,3761125,4444277,"projection",1445744.77312655,198328.056492483
"298",2021-09-20,"ab",3001515.39335268,2803381.67589276,3761125,4444277,"projection",1442761.60664732,198133.717459916
"299",2021-09-21,"ab",3004496.76971101,2806528.57555808,3761125,4444277,"projection",1439780.23028899,197968.194152931
"300",2021-09-22,"ab",3007476.33117541,2809647.26799841,3761125,4444277,"projection",1436800.66882459,197829.063177007
"301",2021-09-23,"ab",3010454.05247143,2812739.95741467,3761125,4444277,"projection",1433822.94752857,197714.095056758
"302",2021-09-24,"ab",3013429.90780994,2815808.6680626,3761125,4444277,"projection",1430847.09219006,197621.239747341
"303",2021-09-25,"ab",3016403.87087348,2818855.25782322,3761125,4444277,"projection",1427873.12912652,197548.61305026
"304",2021-09-26,"ab",3019375.91480211,2821881.43089499,3761125,4444277,"projection",1424901.08519789,197494.483907113
"305",2021-09-27,"ab",3022346.0121788,2824888.74963909,3761125,4444277,"projection",1421930.9878212,197457.262539714
"306",2021-09-28,"ab",3025314.1350144,2827878.64561305,3761125,4444277,"projection",1418962.8649856,197435.489401348
"307",2021-09-29,"ab",3028280.25473204,2830852.42983064,3761125,4444277,"projection",1415996.74526796,197427.8249014
"308",2021-09-30,"ab",3031244.34215102,2833811.30228695,3761125,4444277,"projection",1413032.65784898,197433.039864075
"309",2021-10-01,"ab",3034206.36747023,2836756.360789,3761125,4444277,"projection",1410070.63252977,197450.006681236
"310",2021-10-02,"ab",3037166.30025091,2839688.60913161,3761125,4444277,"projection",1407110.69974909,197477.691119295
"311",2021-10-03,"ab",3040124.10939887,2842608.96465834,3761125,4444277,"projection",1404152.89060113,197515.144740534
"312",2021-10-04,"ab",3043079.76314618,2845518.26524606,3761125,4444277,"projection",1401197.23685382,197561.497900119
"313",2021-10-05,"ab",3046033.22903206,2848417.27575089,3761125,4444277,"projection",1398243.77096794,197615.953281166
"314",2021-10-06,"ab",3048984.47388327,2851306.69395161,3761125,4444277,"projection",1395292.52611673,197677.779931667
"315",2021-10-07,"ab",3051933.46379377,2854187.1560252,3761125,4444277,"projection",1392343.53620623,197746.307768566
"316",2021-10-08,"ab",3054880.1641036,2857059.24158764,3761125,4444277,"projection",1389396.8358964,197820.922515963
"317",2021-10-09,"ab",3057824.53937714,2859923.47833102,3761125,4444277,"projection",1386452.46062286,197901.061046126
"318",2021-10-10,"ab",3060766.55338052,2862780.3462868,3761125,4444277,"projection",1383510.44661948,197986.207093719
